Model_Name,Dataset Number,Dataset 1 Shape,Dataset 2 Shape
Add_1,1,"(8, 16)","(8, 16)"
Add_2,2,"(12, 8)","(12, 1)"
Add_3,3,"(12, 8)","(1, 8)"
Add_4,4,"(16, 16)","(1, 16)"
Add_5,5,"(32, 32)","(32, 1)"
Add_6,6,"(128, 128)","(128, 128)"
Add_7,7,"(256, 256)","(1, 256)"
Add_8,8,"(3, 16, 16)","(3, 16, 16)"
Add_9,9,"(4, 32, 32)","(4, 1, 32)"
Add_10,10,"(4, 32, 32)","(4, 32, 1)"
Add_11,11,"(4, 32, 32)","(1, 32, 32)"
Add_12,12,"(4, 32, 32)","(4, 1, 1)"
Add_13,13,"(4, 64, 64)","(4, 1, 1)"
Add_14,14,"(4, 128, 128)","(4, 128, 1)"
Add_15,15,"(4, 256, 256)","(4, 1, 256)"
Add_16,16,"(4, 256, 256)","(4, 256, 1)"
Add_17,17,"(4, 512, 512)","(4, 512, 1)"
Add_18,18,"(4, 3, 16, 16)","(4, 3, 16, 1)"
Add_19,19,"(4, 3, 16, 16)","(4, 3, 1, 16)"
Add_20,20,"(4, 3, 16, 16)","(4, 3, 1, 1)"
Add_21,21,"(4, 3, 16, 16)","(4, 1, 16, 16)"
Add_22,22,"(4, 3, 16, 16)","(1, 3, 16, 16)"
Add_23,23,"(4, 3, 16, 16)","(1, 3, 1, 16)"
Add_24,24,"(4, 3, 16, 16)","(1, 1, 1, 1)"
Add_25,25,"(4, 2, 64, 64)","(4, 2, 1, 1)"
Add_26,26,"(2, 8, 128, 128)","(2, 1, 1, 128)"
Add_27,27,"(2, 1, 128, 128)","(2, 1, 128, 1)"
Add_28,28,"(2, 2, 256, 256)","(2, 2, 256, 256)"
Add_29,29,"(2, 2, 256, 256)","(2, 1, 256, 256)"
Add_30,30,"(2, 2, 512, 512)","(2, 2, 1, 512)"
Add_31,31,"(2, 2, 512, 512)","(2, 1, 512, 512)"
Add_32,32,"(3, 8, 23, 16, 16)","(3, 8, 23, 16, 16)"
Add_33,33,"(3, 8, 23, 16, 16)","(3, 1, 23, 1, 16)"
Add_34,34,"(3, 8, 23, 16, 16)","(3, 8, 1, 1, 16)"
Add_35,35,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 1)"
Add_36,36,"(3, 8, 23, 16, 16)","(3, 8, 23, 1, 16)"
Add_37,37,"(3, 8, 23, 16, 16)","(1, 8, 23, 16, 16)"
Add_38,38,"(3, 8, 23, 16, 16)","(3, 1, 23, 16, 16)"
Add_39,39,"(3, 8, 23, 16, 16)","(3, 8, 1, 16, 16)"
Add_40,40,"(3, 8, 23, 16, 16)","(3, 1, 1, 1, 1)"
Add_41,41,"(3, 8, 23, 16, 16)","(1, 1, 1, 1, 1)"
Add_42,42,"(3, 2, 2, 32, 32)","(3, 2, 2, 1, 32)"
Add_43,43,"(3, 2, 2, 64, 64)","(3, 2, 2, 64, 1)"
Add_44,44,"(3, 2, 2, 128, 128)","(3, 2, 2, 128, 128)"
Add_45,45,"(3, 2, 2, 256, 256)","(3, 2, 2, 1, 256)"
Add_46,46,"(3, 2, 2, 512, 512)","(1, 2, 2, 512, 512)"
Add_47,47,"(3, 2, 2, 512, 512)","(3, 1, 2, 512, 512)"
Add_48,48,"(3, 2, 2, 512, 512)","(3, 2, 2, 1, 512)"
Add_49,49,"(3, 2, 2, 512, 512)","(3, 2, 2, 512, 512)"
Add_50,50,"(2, 2, 2, 9, 8, 8)","(2, 2, 2, 9, 8, 8)"
Add_51,51,"(2, 8, 12, 9, 8, 8)","(2, 8, 12, 9, 1, 1)"
Add_52,52,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 1, 8)"
Add_53,53,"(2, 8, 12, 9, 8, 8)","(2, 8, 1, 9, 8, 8)"
Add_54,54,"(2, 8, 12, 9, 8, 8)","(2, 1, 1, 1, 1, 1)"
Add_55,55,"(2, 2, 2, 9, 32, 32)","(2, 2, 2, 9, 32, 32)"
Add_56,56,"(2, 2, 2, 9, 64, 64)","(2, 2, 2, 9, 64, 1)"
Add_57,57,"(2, 2, 2, 9, 128, 128)","(2, 2, 2, 9, 128, 128)"
Add_58,58,"(2, 2, 2, 9, 256, 256)","(2, 2, 2, 9, 256, 256)"
Add_59,59,"(2, 2, 2, 9, 512, 512)","(2, 2, 2, 9, 512, 512)"
Add_60,60,"(2, 2, 2, 9, 256, 256)","(2, 1, 2, 9, 256, 1)"
Add_61,61,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 8, 8)"
Add_62,62,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 8)"
Add_63,63,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 3, 2, 4, 1, 1)"
Add_64,64,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 2, 4, 1, 8)"
Add_65,65,"(4, 6, 3, 2, 4, 8, 8)","(4, 6, 1, 1, 4, 1, 1)"
Add_66,66,"(2, 3, 128, 128)","(2, 3, 128, 128)"
Add_67,67,"(2, 3, 128, 128)","(2, 3, 128, 1)"
Add_68,68,"(2, 3, 128, 1)","(2, 3, 128, 128)"
Add_69,69,"(2, 3, 128, 1)","(2, 3, 128, 1)"
Add_70,70,"(2, 3, 128, 128)","(2, 3, 1, 128)"
Add_71,71,"(2, 3, 128, 128)","(2, 3, 1, 1)"
Add_72,72,"(2, 3, 128, 1)","(2, 3, 1, 128)"
Add_73,73,"(2, 3, 128, 1)","(2, 3, 1, 1)"
Add_74,74,"(2, 3, 1, 128)","(2, 3, 128, 128)"
Add_75,75,"(2, 3, 1, 128)","(2, 3, 128, 1)"
Add_76,76,"(2, 3, 1, 1)","(2, 3, 128, 128)"
Add_77,77,"(2, 3, 1, 1)","(2, 3, 128, 1)"
Add_78,78,"(2, 3, 1, 128)","(2, 3, 1, 128)"
Add_79,79,"(2, 3, 1, 128)","(2, 3, 1, 1)"
Add_80,80,"(2, 3, 1, 1)","(2, 3, 1, 128)"
Add_81,81,"(2, 3, 1, 1)","(2, 3, 1, 1)"
Add_82,82,"(2, 3, 128, 128)","(2, 1, 128, 128)"
Add_83,83,"(2, 3, 128, 128)","(2, 1, 128, 1)"
Add_84,84,"(2, 3, 128, 1)","(2, 1, 128, 128)"
Add_85,85,"(2, 3, 128, 1)","(2, 1, 128, 1)"
Add_86,86,"(2, 3, 128, 128)","(2, 1, 1, 128)"
Add_87,87,"(2, 3, 128, 128)","(2, 1, 1, 1)"
Add_88,88,"(2, 3, 128, 1)","(2, 1, 1, 128)"
Add_89,89,"(2, 3, 128, 1)","(2, 1, 1, 1)"
Add_90,90,"(2, 3, 1, 128)","(2, 1, 128, 128)"
Add_91,91,"(2, 3, 1, 128)","(2, 1, 128, 1)"
Add_92,92,"(2, 3, 1, 1)","(2, 1, 128, 128)"
Add_93,93,"(2, 3, 1, 1)","(2, 1, 128, 1)"
Add_94,94,"(2, 3, 1, 128)","(2, 1, 1, 128)"
Add_95,95,"(2, 3, 1, 128)","(2, 1, 1, 1)"
Add_96,96,"(2, 3, 1, 1)","(2, 1, 1, 128)"
Add_97,97,"(2, 3, 1, 1)","(2, 1, 1, 1)"
Add_98,98,"(2, 1, 128, 128)","(2, 3, 128, 128)"
Add_99,99,"(2, 1, 128, 128)","(2, 3, 128, 1)"
Add_100,100,"(2, 1, 128, 1)","(2, 3, 128, 128)"
Add_101,101,"(2, 1, 128, 1)","(2, 3, 128, 1)"
Add_102,102,"(2, 1, 128, 128)","(2, 3, 1, 128)"
Add_103,103,"(2, 1, 128, 128)","(2, 3, 1, 1)"
Add_104,104,"(2, 1, 128, 1)","(2, 3, 1, 128)"
Add_105,105,"(2, 1, 128, 1)","(2, 3, 1, 1)"
Add_106,106,"(2, 1, 1, 128)","(2, 3, 128, 128)"
Add_107,107,"(2, 1, 1, 128)","(2, 3, 128, 1)"
Add_108,108,"(2, 1, 1, 1)","(2, 3, 128, 128)"
Add_109,109,"(2, 1, 1, 1)","(2, 3, 128, 1)"
Add_110,110,"(2, 1, 1, 128)","(2, 3, 1, 128)"
Add_111,111,"(2, 1, 1, 128)","(2, 3, 1, 1)"
Add_112,112,"(2, 1, 1, 1)","(2, 3, 1, 128)"
Add_113,113,"(2, 1, 1, 1)","(2, 3, 1, 1)"
Add_114,114,"(2, 1, 128, 128)","(2, 1, 128, 128)"
Add_115,115,"(2, 1, 128, 128)","(2, 1, 128, 1)"
Add_116,116,"(2, 1, 128, 1)","(2, 1, 128, 128)"
Add_117,117,"(2, 1, 128, 1)","(2, 1, 128, 1)"
Add_118,118,"(2, 1, 128, 128)","(2, 1, 1, 128)"
Add_119,119,"(2, 1, 128, 128)","(2, 1, 1, 1)"
Add_120,120,"(2, 1, 128, 1)","(2, 1, 1, 128)"
Add_121,121,"(2, 1, 128, 1)","(2, 1, 1, 1)"
Add_122,122,"(2, 1, 1, 128)","(2, 1, 128, 128)"
Add_123,123,"(2, 1, 1, 128)","(2, 1, 128, 1)"
Add_124,124,"(2, 1, 1, 1)","(2, 1, 128, 128)"
Add_125,125,"(2, 1, 1, 1)","(2, 1, 128, 1)"
Add_126,126,"(2, 1, 1, 128)","(2, 1, 1, 128)"
Add_127,127,"(2, 1, 1, 128)","(2, 1, 1, 1)"
Add_128,128,"(2, 1, 1, 1)","(2, 1, 1, 128)"
Add_129,129,"(2, 1, 1, 1)","(2, 1, 1, 1)"
Add_130,130,"(2, 3, 128, 128)","(1, 3, 128, 128)"
Add_131,131,"(2, 3, 128, 128)","(1, 3, 128, 1)"
Add_132,132,"(2, 3, 128, 1)","(1, 3, 128, 128)"
Add_133,133,"(2, 3, 128, 1)","(1, 3, 128, 1)"
Add_134,134,"(2, 3, 128, 128)","(1, 3, 1, 128)"
Add_135,135,"(2, 3, 128, 128)","(1, 3, 1, 1)"
Add_136,136,"(2, 3, 128, 1)","(1, 3, 1, 128)"
Add_137,137,"(2, 3, 128, 1)","(1, 3, 1, 1)"
Add_138,138,"(2, 3, 1, 128)","(1, 3, 128, 128)"
Add_139,139,"(2, 3, 1, 128)","(1, 3, 128, 1)"
Add_140,140,"(2, 3, 1, 1)","(1, 3, 128, 128)"
Add_141,141,"(2, 3, 1, 1)","(1, 3, 128, 1)"
Add_142,142,"(2, 3, 1, 128)","(1, 3, 1, 128)"
Add_143,143,"(2, 3, 1, 128)","(1, 3, 1, 1)"
Add_144,144,"(2, 3, 1, 1)","(1, 3, 1, 128)"
Add_145,145,"(2, 3, 1, 1)","(1, 3, 1, 1)"
Add_146,146,"(2, 3, 128, 128)","(1, 1, 128, 128)"
Add_147,147,"(2, 3, 128, 128)","(1, 1, 128, 1)"
Add_148,148,"(2, 3, 128, 1)","(1, 1, 128, 128)"
Add_149,149,"(2, 3, 128, 1)","(1, 1, 128, 1)"
Add_150,150,"(2, 3, 128, 128)","(1, 1, 1, 128)"
Add_151,151,"(2, 3, 128, 128)","(1, 1, 1, 1)"
Add_152,152,"(2, 3, 128, 1)","(1, 1, 1, 128)"
Add_153,153,"(2, 3, 128, 1)","(1, 1, 1, 1)"
Add_154,154,"(2, 3, 1, 128)","(1, 1, 128, 128)"
Add_155,155,"(2, 3, 1, 128)","(1, 1, 128, 1)"
Add_156,156,"(2, 3, 1, 1)","(1, 1, 128, 128)"
Add_157,157,"(2, 3, 1, 1)","(1, 1, 128, 1)"
