task_type,session_name,run_dir,model_name,size,shortlisted,recommended
classification,tflitert,cl-0000_tflitert_imagenet1k_mlperf_mobilenet_v1_1.0_224_tflite,TFL-CL-0000-mobileNetV1-mlperf,18500951,True,True
classification,tflitert,cl-0010_tflitert_imagenet1k_tf1-models_mobilenet_v2_1.0_224_tflite,TFL-CL-0010-mobileNetV2,15681834,True,False
classification,tflitert,cl-0080_tflitert_imagenet1k_mlperf_mobilenet_edgetpu_224_1.0_float_tflite,TFL-CL-0080-mobileNet-edgeTPU-mlperf,18355264,True,False
classification,tflitert,cl-0090_tflitert_imagenet1k_tf-tpu_efficientnet-edgetpu-S_float_tflite,TFL-CL-0090-efficientNet-edgeTPU-s,24395411,True,False
classification,tflitert,cl-0130_tflitert_imagenet1k_tf-tpu_efficientnet-lite0-fp32_tflite,TFL-CL-0130-efficientNet-lite0,20418791,True,False
classification,tflitert,cl-0140_tflitert_imagenet1k_tf-tpu_efficientnet-lite4-fp32_tflite,TFL-CL-0140-efficientNet-lite4,57241556,True,False
classification,tflitert,cl-0160_tflitert_imagenet1k_mlperf_resnet50_v1.5_tflite,TFL-CL-0160-resNet50V1p5-mlperf,111209258,True,False
classification,tvmdlr,cl-3090_tvmdlr_imagenet1k_torchvision_mobilenet_v2_tv_onnx,TVM-CL-3090-mobileNetV2-tv,45382687,True,True
classification,onnxrt,cl-6090_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_onnx,ONR-CL-6090-mobileNetV2-tv,15646777,True,False
classification,onnxrt,cl-6091_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_512x512_onnx,ONR-CL-6091-mobileNetV2-tv-512x512,15644914,False,False
classification,onnxrt,cl-6098_onnxrt_imagenet1k_torchvision_mobilenet_v2_tv_qat-p2_onnx,ONR-CL-6098-mobileNetV2-tv-qat,15604368,True,False
classification,onnxrt,cl-6100_onnxrt_imagenet1k_torchvision_resnet18_onnx,ONR-CL-6100-resNet18,50813740,True,False
classification,onnxrt,cl-6101_onnxrt_imagenet1k_torchvision_resnet18_512x512_onnx,ONR-CL-6101-resNet18-512x512,50814370,False,False
classification,onnxrt,cl-6102_onnxrt_imagenet1k_torchvision_resnet18_1024x1024_onnx,ONR-CL-6102-resNet18-1024x1024,50816059,False,False
