Model_Name,ONNX_File,Dataset Number,Dataset_Shape,axis,Indices_Shape,Indices_Sample
Gather_1,Gather_1.onnx,1,"(2, 1, 87)",0,"(4, 3, 2)","[1, 1, 0, 1, 0, -1, 0, -2, 0, 1]"
Gather_2,Gather_2.onnx,1,"(2, 1, 87)",0,"(1,)",[-1]
Gather_3,Gather_3.onnx,1,"(2, 1, 87)",0,"(4,)","[-2, -2, 1, 0]"
Gather_4,Gather_4.onnx,2,"(1, 1, 87)",1,"(3,)","[-1, -1, 0]"
Gather_5,Gather_5.onnx,2,"(1, 1, 87)",1,"(3,)","[-1, 0, -1]"
Gather_6,Gather_6.onnx,2,"(1, 1, 87)",1,"(4, 3, 3)","[0, -1, 0, -1, -1, -1, 0, -1, -1, 0]"
Gather_7,Gather_7.onnx,3,"(1, 1, 87)",2,"(4,)","[-62, 2, -67, -19]"
Gather_8,Gather_8.onnx,3,"(1, 1, 87)",2,"(1, 4, 4)","[-86, 76, 0, 9, 71, 53, 12, -34, -78, 42]"
Gather_9,Gather_9.onnx,3,"(1, 1, 87)",2,"(3, 4)","[-42, -78, -1, 36, 22, 40, -38, 71, -26, -64]"
Gather_10,Gather_10.onnx,4,"(4, 8, 6)",0,"(2, 4)","[1, -3, -4, 0, 0, 1, -2, 1]"
Gather_11,Gather_11.onnx,4,"(4, 8, 6)",0,"(3,)","[2, -2, -1]"
Gather_12,Gather_12.onnx,4,"(4, 8, 6)",0,"(1,)",[-2]
Gather_13,Gather_13.onnx,5,"(1, 8, 6)",1,"(1, 4, 4)","[7, 1, -8, 4, -4, 4, 1, 3, -6, -3]"
Gather_14,Gather_14.onnx,5,"(1, 8, 6)",1,"(4,)","[4, -8, -8, -5]"
Gather_15,Gather_15.onnx,5,"(1, 8, 6)",2,"(3,)","[1, 0, -1]"
Gather_16,Gather_16.onnx,6,"(1, 1, 6)",2,"(4, 3, 1)","[-5, 2, -6, -3, -5, -2, 4, 4, -1, 0]"
Gather_17,Gather_17.onnx,6,"(1, 1, 6)",2,"(1, 4, 2)","[-5, 4, 3, -1, -5, -2, -5, -3]"
Gather_18,Gather_18.onnx,6,"(1, 1, 6)",2,"(4, 4, 3)","[-6, 4, -4, 2, 2, -4, -1, 4, 2, 3]"
Gather_19,Gather_19.onnx,7,"(3, 9, 6)",0,"(3,)","[-3, 2, -3]"
Gather_20,Gather_20.onnx,7,"(3, 9, 6)",0,"(3, 1, 4)","[-3, 1, -1, 0, 1, -1, 2, -1, 0, 1]"
Gather_21,Gather_21.onnx,7,"(3, 9, 6)",0,"(3, 3, 4)","[1, 1, 0, -3, 1, -3, 1, -1, 2, -1]"
Gather_22,Gather_22.onnx,8,"(1, 9, 6)",1,"(2, 4, 1)","[-7, 5, -4, -6, -9, 6, -9, -4]"
Gather_23,Gather_23.onnx,8,"(1, 9, 6)",1,"(1, 3, 4)","[1, -5, -4, 5, -6, -3, 8, 3, -1, 2]"
Gather_24,Gather_24.onnx,8,"(1, 9, 6)",1,"(2, 3)","[-3, 2, -1, 1, 6, 7]"
Gather_25,Gather_25.onnx,9,"(1, 1, 6)",2,"(3,)","[-6, -2, 1]"
Gather_26,Gather_26.onnx,9,"(1, 1, 6)",2,"(4, 4, 2)","[-5, 0, 0, -3, 2, -5, 4, -4, 5, -2]"
Gather_27,Gather_27.onnx,9,"(1, 1, 6)",2,"(3, 1, 3)","[-6, -5, -2, -2, 3, 2, 3, 4, -1]"
Gather_28,Gather_28.onnx,10,"(1, 7, 34)",1,"(1, 2, 4)","[3, -3, -7, -5, -6, -4, -1, -3]"
Gather_29,Gather_29.onnx,10,"(1, 7, 34)",0,"(1, 2)","[-1, 0]"
Gather_30,Gather_30.onnx,10,"(1, 7, 34)",2,"(2,)","[-18, -32]"
Gather_31,Gather_31.onnx,11,"(1, 7, 34)",1,"(2, 1)","[0, 4]"
Gather_32,Gather_32.onnx,11,"(1, 7, 34)",1,"(4, 2, 4)","[3, 1, -3, -1, -3, 2, 4, -6, -3, 0]"
Gather_33,Gather_33.onnx,11,"(1, 7, 34)",1,"(1, 2)","[3, 6]"
Gather_34,Gather_34.onnx,12,"(1, 1, 34)",2,"(1, 2, 4)","[2, 24, -29, 25, -27, 27, -23, -19]"
Gather_35,Gather_35.onnx,12,"(1, 1, 34)",2,"(2, 1)","[-29, 8]"
Gather_36,Gather_36.onnx,12,"(1, 1, 34)",2,"(2, 2, 1)","[-18, 1, 3, -32]"
Gather_37,Gather_37.onnx,13,"(4, 4, 64)",0,"(2,)","[2, 3]"
Gather_38,Gather_38.onnx,13,"(4, 4, 64)",0,"(4, 3, 2)","[0, -4, 2, 3, 2, -3, -3, -1, -2, 0]"
Gather_39,Gather_39.onnx,13,"(4, 4, 64)",0,"(2, 2)","[-2, 1, 1, 3]"
Gather_40,Gather_40.onnx,14,"(1, 4, 64)",1,"(2,)","[1, -4]"
Gather_41,Gather_41.onnx,14,"(1, 4, 64)",1,"(4, 4)","[2, -1, -2, -1, -3, -2, 2, -2, 3, 0]"
Gather_42,Gather_42.onnx,14,"(1, 4, 64)",1,"(3,)","[2, 2, 3]"
Gather_43,Gather_43.onnx,15,"(1, 1, 64)",2,"(2,)","[-22, 2]"
Gather_44,Gather_44.onnx,15,"(1, 1, 64)",2,"(4, 3, 4)","[-25, 14, -44, 29, 27, -62, 51, 58, -36, 27]"
Gather_45,Gather_45.onnx,15,"(1, 1, 64)",2,"(4,)","[2, -54, -37, 18]"
Gather_46,Gather_46.onnx,16,"(2, 1, 32, 32)",0,"(2,)","[0, 0]"
Gather_47,Gather_47.onnx,16,"(2, 1, 32, 32)",0,"(4, 3)","[-1, 1, 1, -2, 1, 1, -2, -1, -1, 1]"
Gather_48,Gather_48.onnx,16,"(2, 1, 32, 32)",0,"(4, 1, 1)","[-2, 1, -1, -2]"
Gather_49,Gather_49.onnx,17,"(1, 1, 32, 32)",1,"(1, 2)","[-1, 0]"
Gather_50,Gather_50.onnx,17,"(1, 1, 32, 32)",1,"(2, 4, 3)","[-1, -1, 0, -1, -1, -1, 0, -1, 0, 0]"
Gather_51,Gather_51.onnx,17,"(1, 1, 32, 32)",1,"(4, 1)","[0, -1, -1, 0]"
Gather_52,Gather_52.onnx,18,"(1, 1, 32, 32)",2,"(4, 3, 4)","[-20, 9, -18, -15, -20, -20, -30, 0, -18, 3]"
Gather_53,Gather_53.onnx,18,"(1, 1, 32, 32)",2,"(3, 3)","[-10, 28, -26, 31, 23, -7, -15, -18, 18]"
Gather_54,Gather_54.onnx,18,"(1, 1, 32, 32)",2,"(4,)","[-32, 23, -24, -20]"
Gather_55,Gather_55.onnx,19,"(1, 1, 1, 32)",2,"(1,)",[-1]
Gather_56,Gather_56.onnx,19,"(1, 1, 1, 32)",3,"(2,)","[-16, -5]"
Gather_57,Gather_57.onnx,19,"(1, 1, 1, 32)",3,"(1, 1)",[31]
Gather_58,Gather_58.onnx,20,"(4, 2, 64, 64)",0,"(1, 3, 1)","[-3, 0, -1]"
Gather_59,Gather_59.onnx,20,"(4, 2, 64, 64)",0,"(3, 2)","[3, 2, -3, -1, 3, -1]"
Gather_60,Gather_60.onnx,20,"(4, 2, 64, 64)",0,"(4, 1, 1)","[0, -4, 3, 1]"
Gather_61,Gather_61.onnx,21,"(1, 2, 64, 64)",0,"(3,)","[0, -1, 0]"
Gather_62,Gather_62.onnx,21,"(1, 2, 64, 64)",1,"(2,)","[1, 0]"
