Model_Name,ONNX_File,Dataset Number,Dataset_Shape
Cosh_1,Cosh_1.onnx,1,"(2, 1, 87)"
Cosh_2,Cosh_2.onnx,2,"(4, 8, 6)"
Cosh_3,Cosh_3.onnx,3,"(3, 9, 6)"
Cosh_4,Cosh_4.onnx,4,"(1, 7, 34)"
Cosh_5,Cosh_5.onnx,5,"(4, 4, 64)"
Cosh_6,Cosh_6.onnx,6,"(2, 1, 32, 32)"
Cosh_7,Cosh_7.onnx,7,"(4, 2, 64, 64)"
Cosh_8,Cosh_8.onnx,8,"(3, 4, 80, 80)"
Cosh_9,Cosh_9.onnx,9,"(2, 8, 128, 128)"
Cosh_10,Cosh_10.onnx,10,"(1, 12, 160, 160)"
Cosh_11,Cosh_11.onnx,11,"(1, 15, 256, 256)"
Cosh_12,Cosh_12.onnx,12,"(3, 13, 223, 223)"
Cosh_13,Cosh_13.onnx,13,"(2, 9, 219, 219)"
Cosh_14,Cosh_14.onnx,14,"(4, 6, 171, 171)"
Cosh_15,Cosh_15.onnx,15,"(4, 11, 209, 209)"
Cosh_16,Cosh_16.onnx,16,"(2, 9, 11, 11, 22)"
Cosh_17,Cosh_17.onnx,17,"(4, 12, 4, 30, 43)"
Cosh_18,Cosh_18.onnx,18,"(3, 8, 23, 24, 35)"
Cosh_19,Cosh_19.onnx,19,"(1, 16, 1, 11, 11)"
Cosh_20,Cosh_20.onnx,20,"(2, 6, 5, 23, 1)"
Cosh_21,Cosh_21.onnx,21,"(4, 1, 6, 11, 14, 4)"
Cosh_22,Cosh_22.onnx,22,"(2, 8, 12, 9, 10, 13)"
