Model_Name,Dataset Number,Rank,Input_Shape,perm
Transpose_1,3,3,"torch.Size([3, 9, 6])",OMITTED
Transpose_2,3,3,"torch.Size([3, 9, 6])","[0, 1, 2]"
Transpose_3,3,3,"torch.Size([3, 9, 6])","[0, 2, 1]"
Transpose_4,3,3,"torch.Size([3, 9, 6])","[1, 0, 2]"
Transpose_5,3,3,"torch.Size([3, 9, 6])","[1, 2, 0]"
Transpose_6,3,3,"torch.Size([3, 9, 6])","[2, 0, 1]"
Transpose_7,3,3,"torch.Size([3, 9, 6])","[2, 1, 0]"
Transpose_8,2,3,"torch.Size([4, 8, 6])",OMITTED
Transpose_9,2,3,"torch.Size([4, 8, 6])","[0, 1, 2]"
Transpose_10,2,3,"torch.Size([4, 8, 6])","[0, 2, 1]"
Transpose_11,2,3,"torch.Size([4, 8, 6])","[1, 0, 2]"
Transpose_12,2,3,"torch.Size([4, 8, 6])","[1, 2, 0]"
Transpose_13,2,3,"torch.Size([4, 8, 6])","[2, 0, 1]"
Transpose_14,2,3,"torch.Size([4, 8, 6])","[2, 1, 0]"
Transpose_15,1,3,"torch.Size([2, 1, 87])",OMITTED
Transpose_16,1,3,"torch.Size([2, 1, 87])","[0, 1, 2]"
Transpose_17,1,3,"torch.Size([2, 1, 87])","[0, 2, 1]"
Transpose_18,1,3,"torch.Size([2, 1, 87])","[1, 0, 2]"
Transpose_19,1,3,"torch.Size([2, 1, 87])","[1, 2, 0]"
Transpose_20,1,3,"torch.Size([2, 1, 87])","[2, 0, 1]"
Transpose_21,1,3,"torch.Size([2, 1, 87])","[2, 1, 0]"
Transpose_22,3,3,"torch.Size([3, 9, 6])",OMITTED
Transpose_23,3,3,"torch.Size([3, 9, 6])","[0, 1, 2]"
Transpose_24,3,3,"torch.Size([3, 9, 6])","[0, 2, 1]"
Transpose_25,3,3,"torch.Size([3, 9, 6])","[1, 0, 2]"
Transpose_26,3,3,"torch.Size([3, 9, 6])","[1, 2, 0]"
Transpose_27,3,3,"torch.Size([3, 9, 6])","[2, 0, 1]"
Transpose_28,3,3,"torch.Size([3, 9, 6])","[2, 1, 0]"
Transpose_29,5,3,"torch.Size([4, 4, 64])",OMITTED
Transpose_30,5,3,"torch.Size([4, 4, 64])","[0, 1, 2]"
Transpose_31,5,3,"torch.Size([4, 4, 64])","[0, 2, 1]"
Transpose_32,5,3,"torch.Size([4, 4, 64])","[1, 0, 2]"
Transpose_33,5,3,"torch.Size([4, 4, 64])","[1, 2, 0]"
Transpose_34,5,3,"torch.Size([4, 4, 64])","[2, 0, 1]"
Transpose_35,5,3,"torch.Size([4, 4, 64])","[2, 1, 0]"
Transpose_36,1,3,"torch.Size([2, 1, 87])",OMITTED
Transpose_37,1,3,"torch.Size([2, 1, 87])","[0, 1, 2]"
Transpose_38,1,3,"torch.Size([2, 1, 87])","[0, 2, 1]"
Transpose_39,1,3,"torch.Size([2, 1, 87])","[1, 0, 2]"
Transpose_40,1,3,"torch.Size([2, 1, 87])","[1, 2, 0]"
Transpose_41,1,3,"torch.Size([2, 1, 87])","[2, 0, 1]"
Transpose_42,1,3,"torch.Size([2, 1, 87])","[2, 1, 0]"
Transpose_43,13,4,"torch.Size([2, 9, 219, 219])","[2, 3, 0, 1]"
Transpose_44,13,4,"torch.Size([2, 9, 219, 219])","[2, 1, 3, 0]"
Transpose_45,13,4,"torch.Size([2, 9, 219, 219])","[3, 1, 2, 0]"
Transpose_46,13,4,"torch.Size([2, 9, 219, 219])","[3, 0, 1, 2]"
Transpose_47,13,4,"torch.Size([2, 9, 219, 219])","[0, 2, 3, 1]"
Transpose_48,13,4,"torch.Size([2, 9, 219, 219])","[0, 3, 1, 2]"
Transpose_49,13,4,"torch.Size([2, 9, 219, 219])","[0, 1, 3, 2]"
Transpose_50,13,4,"torch.Size([2, 9, 219, 219])","[2, 1, 0, 3]"
Transpose_51,13,4,"torch.Size([2, 9, 219, 219])","[2, 3, 1, 0]"
Transpose_52,13,4,"torch.Size([2, 9, 219, 219])","[2, 0, 1, 3]"
Transpose_53,13,4,"torch.Size([2, 9, 219, 219])","[2, 0, 3, 1]"
Transpose_54,13,4,"torch.Size([2, 9, 219, 219])","[1, 0, 2, 3]"
Transpose_55,13,4,"torch.Size([2, 9, 219, 219])","[3, 1, 0, 2]"
Transpose_56,13,4,"torch.Size([2, 9, 219, 219])","[3, 2, 1, 0]"
