Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_1,6,"(2, 1, 32, 32)","(1, 1, 20, 26)",-4,add
ScatterElements_2,6,"(2, 1, 32, 32)","(5, 1, 24, 30)",-4,none
ScatterElements_3,6,"(2, 1, 32, 32)","(4, 1, 4, 26)",0,none
ScatterElements_4,6,"(2, 1, 32, 32)","(3, 1, 22, 18)",0,none
ScatterElements_5,6,"(2, 1, 32, 32)","(5, 1, 30, 30)",-4,none
ScatterElements_6,6,"(2, 1, 32, 32)","(1, 1, 1, 6)",0,none
ScatterElements_7,6,"(2, 1, 32, 32)","(2, 1, 25, 20)",1,none
ScatterElements_8,6,"(2, 1, 32, 32)","(2, 1, 2, 7)",3,mul
ScatterElements_9,6,"(2, 1, 32, 32)","(4, 1, 13, 29)",0,none
ScatterElements_10,6,"(2, 1, 32, 32)","(2, 1, 25, 24)",-1,none
ScatterElements_11,6,"(2, 1, 32, 32)","(5, 1, 6, 20)",-4,none
ScatterElements_12,6,"(2, 1, 32, 32)","(2, 1, 15, 6)",3,none
ScatterElements_13,6,"(2, 1, 32, 32)","(1, 1, 12, 9)",-2,none
ScatterElements_14,6,"(2, 1, 32, 32)","(4, 1, 19, 14)",-4,none
ScatterElements_15,6,"(2, 1, 32, 32)","(1, 1, 17, 22)",1,none
ScatterElements_16,6,"(2, 1, 32, 32)","(1, 1, 31, 27)",0,none
ScatterElements_17,6,"(2, 1, 32, 32)","(3, 1, 23, 25)",0,none
ScatterElements_18,6,"(2, 1, 32, 32)","(2, 1, 9, 3)",-2,none
ScatterElements_19,6,"(2, 1, 32, 32)","(1, 1, 26, 17)",2,none
ScatterElements_20,6,"(2, 1, 32, 32)","(2, 1, 30, 25)",1,none
ScatterElements_21,6,"(2, 1, 32, 32)","(5, 1, 26, 1)",-4,none
ScatterElements_22,6,"(2, 1, 32, 32)","(5, 1, 1, 20)",-4,mul
ScatterElements_23,6,"(2, 1, 32, 32)","(2, 1, 23, 15)",0,add
ScatterElements_24,6,"(2, 1, 32, 32)","(1, 1, 20, 15)",-3,none
ScatterElements_25,6,"(2, 1, 32, 32)","(1, 1, 32, 8)",-1,none
ScatterElements_26,6,"(2, 1, 32, 32)","(1, 1, 25, 24)",3,none
ScatterElements_27,6,"(2, 1, 32, 32)","(2, 1, 18, 31)",3,none
ScatterElements_28,6,"(2, 1, 32, 32)","(3, 1, 19, 15)",0,none
ScatterElements_29,6,"(2, 1, 32, 32)","(3, 1, 31, 23)",0,none
ScatterElements_30,6,"(2, 1, 32, 32)","(4, 1, 6, 10)",-4,mul
ScatterElements_31,6,"(2, 1, 32, 32)","(1, 1, 24, 13)",-3,none
ScatterElements_32,6,"(2, 1, 32, 32)","(5, 1, 2, 29)",-4,none
ScatterElements_33,6,"(2, 1, 32, 32)","(2, 1, 27, 29)",-3,none
ScatterElements_34,6,"(2, 1, 32, 32)","(2, 1, 13, 17)",-1,none
ScatterElements_35,6,"(2, 1, 32, 32)","(1, 1, 5, 5)",-1,min
ScatterElements_36,6,"(2, 1, 32, 32)","(1, 1, 10, 1)",1,none
ScatterElements_37,6,"(2, 1, 32, 32)","(2, 1, 28, 23)",2,none
ScatterElements_38,6,"(2, 1, 32, 32)","(1, 1, 30, 13)",-2,none
ScatterElements_39,6,"(2, 1, 32, 32)","(5, 1, 31, 23)",-4,none
ScatterElements_40,6,"(2, 1, 32, 32)","(4, 1, 29, 15)",0,none
ScatterElements_41,6,"(2, 1, 32, 32)","(1, 1, 16, 12)",0,none
ScatterElements_42,6,"(2, 1, 32, 32)","(4, 1, 23, 22)",-4,none
ScatterElements_43,6,"(2, 1, 32, 32)","(1, 1, 29, 1)",0,none
ScatterElements_44,6,"(2, 1, 32, 32)","(1, 1, 26, 5)",0,min
ScatterElements_45,6,"(2, 1, 32, 32)","(1, 1, 27, 8)",-4,none
ScatterElements_46,6,"(2, 1, 32, 32)","(2, 1, 26, 5)",-2,none
ScatterElements_47,6,"(2, 1, 32, 32)","(2, 1, 18, 21)",-4,none
ScatterElements_48,6,"(2, 1, 32, 32)","(5, 1, 12, 9)",0,none
ScatterElements_49,6,"(2, 1, 32, 32)","(4, 1, 12, 6)",0,none
ScatterElements_50,6,"(2, 1, 32, 32)","(2, 1, 29, 22)",2,none
