Model_Name,Dataset Number,Dataset Shape,Indices Shape,axis,reduction
ScatterElements_700,6,"(2, 1, 32, 32)","(2, 1, 20, 28)",-3,none
ScatterElements_701,6,"(2, 1, 32, 32)","(1, 1, 15, 1)",-4,none
ScatterElements_702,6,"(2, 1, 32, 32)","(1, 1, 12, 29)",-1,none
ScatterElements_703,6,"(2, 1, 32, 32)","(3, 1, 22, 16)",0,none
ScatterElements_704,6,"(2, 1, 32, 32)","(3, 1, 32, 10)",-4,none
ScatterElements_705,6,"(2, 1, 32, 32)","(2, 1, 15, 30)",2,none
ScatterElements_706,6,"(2, 1, 32, 32)","(1, 1, 26, 14)",2,none
ScatterElements_707,6,"(2, 1, 32, 32)","(3, 1, 13, 14)",0,none
ScatterElements_708,6,"(2, 1, 32, 32)","(4, 1, 8, 29)",0,none
ScatterElements_709,6,"(2, 1, 32, 32)","(1, 1, 5, 4)",-2,none
ScatterElements_710,6,"(2, 1, 32, 32)","(3, 1, 23, 21)",-4,none
ScatterElements_711,6,"(2, 1, 32, 32)","(1, 1, 1, 8)",0,none
ScatterElements_712,6,"(2, 1, 32, 32)","(2, 1, 9, 1)",-3,max
ScatterElements_713,6,"(2, 1, 32, 32)","(2, 1, 24, 11)",-4,none
ScatterElements_714,6,"(2, 1, 32, 32)","(1, 1, 16, 16)",-2,none
ScatterElements_715,6,"(2, 1, 32, 32)","(2, 1, 5, 12)",-2,min
ScatterElements_716,6,"(2, 1, 32, 32)","(1, 1, 4, 5)",1,none
ScatterElements_717,6,"(2, 1, 32, 32)","(2, 1, 17, 31)",-4,none
ScatterElements_718,6,"(2, 1, 32, 32)","(2, 1, 1, 19)",3,none
ScatterElements_719,6,"(2, 1, 32, 32)","(1, 1, 21, 9)",1,none
ScatterElements_720,6,"(2, 1, 32, 32)","(4, 1, 2, 26)",-4,none
ScatterElements_721,6,"(2, 1, 32, 32)","(3, 1, 31, 1)",-4,none
ScatterElements_722,6,"(2, 1, 32, 32)","(4, 1, 25, 32)",-4,none
ScatterElements_723,6,"(2, 1, 32, 32)","(2, 1, 11, 16)",3,none
ScatterElements_724,6,"(2, 1, 32, 32)","(2, 1, 3, 15)",3,none
ScatterElements_725,6,"(2, 1, 32, 32)","(2, 1, 19, 15)",-2,none
ScatterElements_726,6,"(2, 1, 32, 32)","(1, 1, 27, 31)",3,none
ScatterElements_727,6,"(2, 1, 32, 32)","(4, 1, 25, 4)",0,none
ScatterElements_728,6,"(2, 1, 32, 32)","(1, 1, 4, 3)",3,none
ScatterElements_729,6,"(2, 1, 32, 32)","(2, 1, 24, 24)",-1,none
ScatterElements_730,6,"(2, 1, 32, 32)","(1, 1, 16, 17)",-4,none
ScatterElements_731,6,"(2, 1, 32, 32)","(1, 1, 32, 26)",-4,none
ScatterElements_732,6,"(2, 1, 32, 32)","(2, 1, 10, 5)",3,none
ScatterElements_733,6,"(2, 1, 32, 32)","(5, 1, 24, 21)",0,none
ScatterElements_734,6,"(2, 1, 32, 32)","(2, 1, 2, 4)",-3,none
ScatterElements_735,6,"(2, 1, 32, 32)","(1, 1, 20, 2)",3,none
ScatterElements_736,6,"(2, 1, 32, 32)","(1, 1, 16, 2)",-1,none
ScatterElements_737,6,"(2, 1, 32, 32)","(1, 1, 20, 23)",-3,none
ScatterElements_738,6,"(2, 1, 32, 32)","(2, 1, 11, 13)",2,none
ScatterElements_739,6,"(2, 1, 32, 32)","(3, 1, 31, 19)",-4,mul
ScatterElements_740,6,"(2, 1, 32, 32)","(2, 1, 14, 29)",-4,none
ScatterElements_741,6,"(2, 1, 32, 32)","(2, 1, 26, 18)",0,none
ScatterElements_742,6,"(2, 1, 32, 32)","(2, 1, 16, 4)",-3,none
ScatterElements_743,6,"(2, 1, 32, 32)","(1, 1, 9, 30)",-2,none
ScatterElements_744,6,"(2, 1, 32, 32)","(2, 1, 5, 25)",-3,none
ScatterElements_745,6,"(2, 1, 32, 32)","(1, 1, 7, 8)",-3,none
ScatterElements_746,6,"(2, 1, 32, 32)","(2, 1, 16, 13)",2,none
ScatterElements_747,6,"(2, 1, 32, 32)","(1, 1, 17, 31)",0,none
ScatterElements_748,6,"(2, 1, 32, 32)","(4, 1, 18, 27)",-4,max
ScatterElements_749,6,"(2, 1, 32, 32)","(1, 1, 27, 24)",1,none
ScatterElements_750,6,"(2, 1, 32, 32)","(1, 1, 23, 11)",-4,none
ScatterElements_751,6,"(2, 1, 32, 32)","(1, 1, 13, 14)",3,mul
ScatterElements_752,6,"(2, 1, 32, 32)","(4, 1, 15, 19)",-4,none
ScatterElements_753,6,"(2, 1, 32, 32)","(1, 1, 11, 4)",-1,none
ScatterElements_754,7,"(4, 2, 64, 64)","(2, 1, 8, 51)",2,none
ScatterElements_755,7,"(4, 2, 64, 64)","(4, 1, 54, 20)",3,none
ScatterElements_756,7,"(4, 2, 64, 64)","(3, 1, 47, 15)",2,none
ScatterElements_757,7,"(4, 2, 64, 64)","(1, 1, 47, 4)",3,none
ScatterElements_758,7,"(4, 2, 64, 64)","(5, 1, 60, 7)",0,none
ScatterElements_759,7,"(4, 2, 64, 64)","(2, 1, 23, 13)",-2,none
ScatterElements_760,7,"(4, 2, 64, 64)","(1, 1, 29, 1)",-3,none
ScatterElements_761,7,"(4, 2, 64, 64)","(2, 1, 41, 54)",1,none
ScatterElements_762,7,"(4, 2, 64, 64)","(1, 1, 34, 49)",2,none
ScatterElements_763,7,"(4, 2, 64, 64)","(3, 1, 56, 58)",-3,none
ScatterElements_764,7,"(4, 2, 64, 64)","(2, 1, 24, 28)",2,none
ScatterElements_765,7,"(4, 2, 64, 64)","(2, 1, 25, 21)",-2,none
ScatterElements_766,7,"(4, 2, 64, 64)","(4, 1, 59, 7)",-4,none
ScatterElements_767,7,"(4, 2, 64, 64)","(2, 1, 44, 25)",-3,none
ScatterElements_768,7,"(4, 2, 64, 64)","(2, 1, 53, 35)",0,mul
ScatterElements_769,7,"(4, 2, 64, 64)","(3, 1, 6, 56)",-3,none
ScatterElements_770,7,"(4, 2, 64, 64)","(1, 1, 58, 22)",2,none
ScatterElements_771,7,"(4, 2, 64, 64)","(4, 1, 16, 23)",1,none
ScatterElements_772,7,"(4, 2, 64, 64)","(4, 1, 43, 64)",0,none
ScatterElements_773,7,"(4, 2, 64, 64)","(5, 1, 17, 14)",-4,none
ScatterElements_774,7,"(4, 2, 64, 64)","(4, 1, 60, 43)",1,none
ScatterElements_775,7,"(4, 2, 64, 64)","(3, 1, 63, 32)",0,none
ScatterElements_776,7,"(4, 2, 64, 64)","(4, 1, 43, 1)",3,none
ScatterElements_777,7,"(4, 2, 64, 64)","(1, 1, 18, 41)",0,none
ScatterElements_778,7,"(4, 2, 64, 64)","(1, 1, 43, 52)",1,none
ScatterElements_779,7,"(4, 2, 64, 64)","(2, 1, 63, 14)",-1,none
ScatterElements_780,7,"(4, 2, 64, 64)","(3, 1, 37, 40)",-1,none
ScatterElements_781,7,"(4, 2, 64, 64)","(4, 1, 61, 55)",0,none
ScatterElements_782,7,"(4, 2, 64, 64)","(4, 1, 42, 28)",3,none
ScatterElements_783,7,"(4, 2, 64, 64)","(4, 1, 42, 2)",0,none
ScatterElements_784,7,"(4, 2, 64, 64)","(1, 1, 61, 23)",-2,max
ScatterElements_785,7,"(4, 2, 64, 64)","(1, 18, 42, 61)",-3,none
ScatterElements_786,7,"(4, 2, 64, 64)","(5, 1, 64, 28)",-4,none
ScatterElements_787,7,"(4, 2, 64, 64)","(3, 1, 12, 21)",-2,none
ScatterElements_788,7,"(4, 2, 64, 64)","(1, 1, 40, 44)",-4,none
ScatterElements_789,7,"(4, 2, 64, 64)","(5, 1, 54, 60)",-4,none
ScatterElements_790,7,"(4, 2, 64, 64)","(2, 1, 46, 7)",-2,none
