Model_Name,ONNX_File,Dataset_Number,Dataset_Shape,epsilon,scale_shape,bias_shape
InstanceNorm_1,InstanceNorm_1.onnx,1,"(2, 1, 87)",1e-12,"(1,)","(1,)"
InstanceNorm_2,InstanceNorm_2.onnx,1,"(2, 1, 87)",1e-10,"(1,)","(1,)"
InstanceNorm_3,InstanceNorm_3.onnx,1,"(2, 1, 87)",1e-08,"(1,)","(1,)"
InstanceNorm_4,InstanceNorm_4.onnx,1,"(2, 1, 87)",1e-05,"(1,)","(1,)"
InstanceNorm_5,InstanceNorm_5.onnx,1,"(2, 1, 87)",0.0001,"(1,)","(1,)"
InstanceNorm_6,InstanceNorm_6.onnx,1,"(2, 1, 87)",0.001,"(1,)","(1,)"
InstanceNorm_7,InstanceNorm_7.onnx,1,"(2, 1, 87)",0.01,"(1,)","(1,)"
InstanceNorm_8,InstanceNorm_8.onnx,1,"(2, 1, 87)",0.1,"(1,)","(1,)"
InstanceNorm_9,InstanceNorm_9.onnx,1,"(2, 1, 87)",0.2,"(1,)","(1,)"
InstanceNorm_10,InstanceNorm_10.onnx,1,"(2, 1, 87)",0.3,"(1,)","(1,)"
InstanceNorm_11,InstanceNorm_11.onnx,1,"(2, 1, 87)",0.5,"(1,)","(1,)"
InstanceNorm_12,InstanceNorm_12.onnx,1,"(2, 1, 87)",0.9,"(1,)","(1,)"
InstanceNorm_13,InstanceNorm_13.onnx,1,"(2, 1, 87)",1.0,"(1,)","(1,)"
InstanceNorm_14,InstanceNorm_14.onnx,1,"(2, 1, 87)",2.0,"(1,)","(1,)"
InstanceNorm_15,InstanceNorm_15.onnx,1,"(2, 1, 87)",5.0,"(1,)","(1,)"
InstanceNorm_16,InstanceNorm_16.onnx,2,"(4, 8, 6)",1e-12,"(8,)","(8,)"
InstanceNorm_17,InstanceNorm_17.onnx,2,"(4, 8, 6)",1e-10,"(8,)","(8,)"
InstanceNorm_18,InstanceNorm_18.onnx,2,"(4, 8, 6)",1e-08,"(8,)","(8,)"
InstanceNorm_19,InstanceNorm_19.onnx,2,"(4, 8, 6)",1e-05,"(8,)","(8,)"
InstanceNorm_20,InstanceNorm_20.onnx,2,"(4, 8, 6)",0.0001,"(8,)","(8,)"
InstanceNorm_21,InstanceNorm_21.onnx,2,"(4, 8, 6)",0.001,"(8,)","(8,)"
InstanceNorm_22,InstanceNorm_22.onnx,2,"(4, 8, 6)",0.01,"(8,)","(8,)"
InstanceNorm_23,InstanceNorm_23.onnx,2,"(4, 8, 6)",0.1,"(8,)","(8,)"
InstanceNorm_24,InstanceNorm_24.onnx,2,"(4, 8, 6)",0.2,"(8,)","(8,)"
InstanceNorm_25,InstanceNorm_25.onnx,2,"(4, 8, 6)",0.3,"(8,)","(8,)"
InstanceNorm_26,InstanceNorm_26.onnx,2,"(4, 8, 6)",0.5,"(8,)","(8,)"
InstanceNorm_27,InstanceNorm_27.onnx,2,"(4, 8, 6)",0.9,"(8,)","(8,)"
