Model_Name,ONNX_File,Dataset Number,Input_Shape,Cout,auto_pad,dilations,group,kernel_shape,pads,strides,output_shape,output_padding,W_Shape,B_Shape
ConvTranspose_1,ConvTranspose_1.onnx,3,"[3, 9, 6]",4,NOTSET,"(1,)",1,"(2,)","(0,)","(1,)",,"(0,)","(9, 4, 2)","(4,)"
ConvTranspose_2,ConvTranspose_2.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(2,)","(0,)","(2,)",,"(1,)","(9, 2, 2)","(2,)"
ConvTranspose_3,ConvTranspose_3.onnx,3,"[3, 9, 6]",6,NOTSET,"(1,)",1,"(2,)","(0,)","(3,)","(3, 6, 17)",,"(9, 6, 2)","(6,)"
ConvTranspose_4,ConvTranspose_4.onnx,3,"[3, 9, 6]",5,NOTSET,"(1,)",1,"(2,)","(1,)","(1,)",,"(0,)","(9, 5, 2)","(5,)"
ConvTranspose_5,ConvTranspose_5.onnx,3,"[3, 9, 6]",6,NOTSET,"(1,)",1,"(2,)","(1,)","(2,)","(3, 6, 11)",,"(9, 6, 2)","(6,)"
ConvTranspose_6,ConvTranspose_6.onnx,3,"[3, 9, 6]",3,NOTSET,"(1,)",1,"(2,)","(1,)","(3,)",,"(0,)","(9, 3, 2)","(3,)"
ConvTranspose_7,ConvTranspose_7.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(2,)","(2,)","(1,)",,"(0,)","(9, 2, 2)","(2,)"
ConvTranspose_8,ConvTranspose_8.onnx,3,"[3, 9, 6]",2,NOTSET,"(1,)",1,"(2,)","(2,)","(2,)","(3, 2, 9)",,"(9, 2, 2)","(2,)"
ConvTranspose_9,ConvTranspose_9.onnx,3,"[3, 9, 6]",5,NOTSET,"(1,)",1,"(2,)","(2,)","(3,)","(3, 5, 13)",,"(9, 5, 2)","(5,)"
ConvTranspose_10,ConvTranspose_10.onnx,3,"[3, 9, 6]",8,NOTSET,"(2,)",1,"(2,)","(0,)","(1,)",,"(0,)","(9, 8, 2)","(8,)"
ConvTranspose_11,ConvTranspose_11.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(2,)","(0,)","(2,)",,"(1,)","(9, 6, 2)","(6,)"
ConvTranspose_12,ConvTranspose_12.onnx,3,"[3, 9, 6]",6,NOTSET,"(2,)",1,"(2,)","(0,)","(3,)","(3, 6, 18)",,"(9, 6, 2)","(6,)"
ConvTranspose_13,ConvTranspose_13.onnx,3,"[3, 9, 6]",3,NOTSET,"(2,)",1,"(2,)","(1,)","(1,)",,"(0,)","(9, 3, 2)","(3,)"
ConvTranspose_14,ConvTranspose_14.onnx,3,"[3, 9, 6]",4,NOTSET,"(2,)",1,"(2,)","(1,)","(2,)","(3, 4, 12)",,"(9, 4, 2)","(4,)"
ConvTranspose_15,ConvTranspose_15.onnx,3,"[3, 9, 6]",7,NOTSET,"(2,)",1,"(2,)","(1,)","(3,)",,"(2,)","(9, 7, 2)","(7,)"
ConvTranspose_16,ConvTranspose_16.onnx,3,"[3, 9, 6]",2,NOTSET,"(2,)",1,"(2,)","(2,)","(1,)","(3, 2, 4)",,"(9, 2, 2)","(2,)"
ConvTranspose_17,ConvTranspose_17.onnx,3,"[3, 9, 6]",3,NOTSET,"(2,)",1,"(2,)","(2,)","(2,)",,"(1,)","(9, 3, 2)","(3,)"
ConvTranspose_18,ConvTranspose_18.onnx,3,"[3, 9, 6]",3,NOTSET,"(2,)",1,"(2,)","(2,)","(3,)",,"(1,)","(9, 3, 2)","(3,)"
ConvTranspose_19,ConvTranspose_19.onnx,3,"[3, 9, 6]",4,NOTSET,"(3,)",1,"(2,)","(0,)","(1,)",,"(0,)","(9, 4, 2)","(4,)"
ConvTranspose_20,ConvTranspose_20.onnx,3,"[3, 9, 6]",3,NOTSET,"(3,)",1,"(2,)","(0,)","(2,)","(3, 3, 15)",,"(9, 3, 2)","(3,)"
ConvTranspose_21,ConvTranspose_21.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(2,)","(0,)","(3,)",,"(2,)","(9, 7, 2)","(7,)"
ConvTranspose_22,ConvTranspose_22.onnx,3,"[3, 9, 6]",2,NOTSET,"(3,)",1,"(2,)","(1,)","(1,)",,"(0,)","(9, 2, 2)","(2,)"
ConvTranspose_23,ConvTranspose_23.onnx,3,"[3, 9, 6]",8,NOTSET,"(3,)",1,"(2,)","(1,)","(2,)",,"(1,)","(9, 8, 2)","(8,)"
ConvTranspose_24,ConvTranspose_24.onnx,3,"[3, 9, 6]",3,NOTSET,"(3,)",1,"(2,)","(1,)","(3,)","(3, 3, 18)",,"(9, 3, 2)","(3,)"
ConvTranspose_25,ConvTranspose_25.onnx,3,"[3, 9, 6]",7,NOTSET,"(3,)",1,"(2,)","(2,)","(1,)","(3, 7, 5)",,"(9, 7, 2)","(7,)"
ConvTranspose_26,ConvTranspose_26.onnx,3,"[3, 9, 6]",8,NOTSET,"(3,)",1,"(2,)","(2,)","(2,)",,"(0,)","(9, 8, 2)","(8,)"
