Model_Name,ONNX_File,Dataset Number,Dataset Shape,alpha,beta
HardSigmoid_1,HardSigmoid_1.onnx,1,"(2, 1, 87)",tensor(0.),tensor(0.)
HardSigmoid_2,HardSigmoid_2.onnx,2,"(4, 8, 6)",tensor(0.),tensor(1.)
HardSigmoid_3,HardSigmoid_3.onnx,5,"(4, 4, 64)",tensor(0.),tensor(0.0640)
HardSigmoid_4,HardSigmoid_4.onnx,1,"(2, 1, 87)",tensor(0.),tensor(0.4807)
HardSigmoid_5,HardSigmoid_5.onnx,1,"(2, 1, 87)",tensor(0.),tensor(0.2882)
HardSigmoid_6,HardSigmoid_6.onnx,1,"(2, 1, 87)",tensor(0.),tensor(0.7618)
HardSigmoid_7,HardSigmoid_7.onnx,3,"(3, 9, 6)",tensor(0.),tensor(58.9856)
HardSigmoid_8,HardSigmoid_8.onnx,5,"(4, 4, 64)",tensor(0.),tensor(14.8245)
HardSigmoid_9,HardSigmoid_9.onnx,1,"(2, 1, 87)",tensor(1.),tensor(0.)
HardSigmoid_10,HardSigmoid_10.onnx,5,"(4, 4, 64)",tensor(1.),tensor(1.)
HardSigmoid_11,HardSigmoid_11.onnx,3,"(3, 9, 6)",tensor(1.),tensor(0.0640)
HardSigmoid_12,HardSigmoid_12.onnx,1,"(2, 1, 87)",tensor(1.),tensor(0.4807)
HardSigmoid_13,HardSigmoid_13.onnx,3,"(3, 9, 6)",tensor(1.),tensor(0.2882)
HardSigmoid_14,HardSigmoid_14.onnx,5,"(4, 4, 64)",tensor(1.),tensor(0.7618)
HardSigmoid_15,HardSigmoid_15.onnx,1,"(2, 1, 87)",tensor(1.),tensor(58.9856)
HardSigmoid_16,HardSigmoid_16.onnx,5,"(4, 4, 64)",tensor(1.),tensor(14.8245)
HardSigmoid_17,HardSigmoid_17.onnx,4,"(1, 7, 34)",tensor(0.6486),tensor(0.)
HardSigmoid_18,HardSigmoid_18.onnx,1,"(2, 1, 87)",tensor(0.6486),tensor(1.)
HardSigmoid_19,HardSigmoid_19.onnx,2,"(4, 8, 6)",tensor(0.6486),tensor(0.0640)
HardSigmoid_20,HardSigmoid_20.onnx,4,"(1, 7, 34)",tensor(0.6486),tensor(0.4807)
HardSigmoid_21,HardSigmoid_21.onnx,2,"(4, 8, 6)",tensor(0.6486),tensor(0.2882)
HardSigmoid_22,HardSigmoid_22.onnx,5,"(4, 4, 64)",tensor(0.6486),tensor(0.7618)
HardSigmoid_23,HardSigmoid_23.onnx,1,"(2, 1, 87)",tensor(0.6486),tensor(58.9856)
HardSigmoid_24,HardSigmoid_24.onnx,3,"(3, 9, 6)",tensor(0.6486),tensor(14.8245)
HardSigmoid_25,HardSigmoid_25.onnx,2,"(4, 8, 6)",tensor(0.6385),tensor(0.)
HardSigmoid_26,HardSigmoid_26.onnx,2,"(4, 8, 6)",tensor(0.6385),tensor(1.)
HardSigmoid_27,HardSigmoid_27.onnx,4,"(1, 7, 34)",tensor(0.6385),tensor(0.0640)
HardSigmoid_28,HardSigmoid_28.onnx,4,"(1, 7, 34)",tensor(0.6385),tensor(0.4807)
HardSigmoid_29,HardSigmoid_29.onnx,1,"(2, 1, 87)",tensor(0.6385),tensor(0.2882)
HardSigmoid_30,HardSigmoid_30.onnx,2,"(4, 8, 6)",tensor(0.6385),tensor(0.7618)
HardSigmoid_31,HardSigmoid_31.onnx,4,"(1, 7, 34)",tensor(0.6385),tensor(58.9856)
HardSigmoid_32,HardSigmoid_32.onnx,1,"(2, 1, 87)",tensor(0.6385),tensor(14.8245)
HardSigmoid_33,HardSigmoid_33.onnx,3,"(3, 9, 6)",tensor(0.0046),tensor(0.)
HardSigmoid_34,HardSigmoid_34.onnx,1,"(2, 1, 87)",tensor(0.0046),tensor(1.)
HardSigmoid_35,HardSigmoid_35.onnx,5,"(4, 4, 64)",tensor(0.0046),tensor(0.0640)
HardSigmoid_36,HardSigmoid_36.onnx,5,"(4, 4, 64)",tensor(0.0046),tensor(0.4807)
HardSigmoid_37,HardSigmoid_37.onnx,1,"(2, 1, 87)",tensor(0.0046),tensor(0.2882)
HardSigmoid_38,HardSigmoid_38.onnx,1,"(2, 1, 87)",tensor(0.0046),tensor(0.7618)
HardSigmoid_39,HardSigmoid_39.onnx,5,"(4, 4, 64)",tensor(0.0046),tensor(58.9856)
HardSigmoid_40,HardSigmoid_40.onnx,5,"(4, 4, 64)",tensor(0.0046),tensor(14.8245)
HardSigmoid_41,HardSigmoid_41.onnx,4,"(1, 7, 34)",tensor(0.6287),tensor(0.)
HardSigmoid_42,HardSigmoid_42.onnx,4,"(1, 7, 34)",tensor(0.6287),tensor(1.)
HardSigmoid_43,HardSigmoid_43.onnx,2,"(4, 8, 6)",tensor(0.6287),tensor(0.0640)
HardSigmoid_44,HardSigmoid_44.onnx,2,"(4, 8, 6)",tensor(0.6287),tensor(0.4807)
HardSigmoid_45,HardSigmoid_45.onnx,5,"(4, 4, 64)",tensor(0.6287),tensor(0.2882)
HardSigmoid_46,HardSigmoid_46.onnx,4,"(1, 7, 34)",tensor(0.6287),tensor(0.7618)
HardSigmoid_47,HardSigmoid_47.onnx,1,"(2, 1, 87)",tensor(0.6287),tensor(58.9856)
HardSigmoid_48,HardSigmoid_48.onnx,5,"(4, 4, 64)",tensor(0.6287),tensor(14.8245)
HardSigmoid_49,HardSigmoid_49.onnx,5,"(4, 4, 64)",tensor(78.7294),tensor(0.)
HardSigmoid_50,HardSigmoid_50.onnx,3,"(3, 9, 6)",tensor(78.7294),tensor(1.)
HardSigmoid_51,HardSigmoid_51.onnx,3,"(3, 9, 6)",tensor(78.7294),tensor(0.0640)
HardSigmoid_52,HardSigmoid_52.onnx,4,"(1, 7, 34)",tensor(78.7294),tensor(0.4807)
HardSigmoid_53,HardSigmoid_53.onnx,5,"(4, 4, 64)",tensor(78.7294),tensor(0.2882)
HardSigmoid_54,HardSigmoid_54.onnx,2,"(4, 8, 6)",tensor(78.7294),tensor(0.7618)
HardSigmoid_55,HardSigmoid_55.onnx,2,"(4, 8, 6)",tensor(78.7294),tensor(58.9856)
HardSigmoid_56,HardSigmoid_56.onnx,2,"(4, 8, 6)",tensor(78.7294),tensor(14.8245)
HardSigmoid_57,HardSigmoid_57.onnx,5,"(4, 4, 64)",tensor(81.1880),tensor(0.)
HardSigmoid_58,HardSigmoid_58.onnx,1,"(2, 1, 87)",tensor(81.1880),tensor(1.)
HardSigmoid_59,HardSigmoid_59.onnx,4,"(1, 7, 34)",tensor(81.1880),tensor(0.0640)
HardSigmoid_60,HardSigmoid_60.onnx,5,"(4, 4, 64)",tensor(81.1880),tensor(0.4807)
HardSigmoid_61,HardSigmoid_61.onnx,5,"(4, 4, 64)",tensor(81.1880),tensor(0.2882)
HardSigmoid_62,HardSigmoid_62.onnx,5,"(4, 4, 64)",tensor(81.1880),tensor(0.7618)
HardSigmoid_63,HardSigmoid_63.onnx,4,"(1, 7, 34)",tensor(81.1880),tensor(58.9856)
HardSigmoid_64,HardSigmoid_64.onnx,1,"(2, 1, 87)",tensor(81.1880),tensor(14.8245)
HardSigmoid_65,HardSigmoid_65.onnx,15,"(4, 11, 209, 209)",tensor(0.),tensor(0.)
HardSigmoid_66,HardSigmoid_66.onnx,13,"(2, 9, 219, 219)",tensor(0.),tensor(1.)
HardSigmoid_67,HardSigmoid_67.onnx,8,"(3, 4, 80, 80)",tensor(0.),tensor(0.6246)
HardSigmoid_68,HardSigmoid_68.onnx,13,"(2, 9, 219, 219)",tensor(0.),tensor(0.8064)
HardSigmoid_69,HardSigmoid_69.onnx,12,"(3, 13, 223, 223)",tensor(0.),tensor(0.9745)
HardSigmoid_70,HardSigmoid_70.onnx,10,"(1, 12, 160, 160)",tensor(0.),tensor(0.4179)
HardSigmoid_71,HardSigmoid_71.onnx,14,"(4, 6, 171, 171)",tensor(0.),tensor(13.8251)
HardSigmoid_72,HardSigmoid_72.onnx,8,"(3, 4, 80, 80)",tensor(0.),tensor(71.9986)
