task_type,session_name,run_dir,model_name,size,shortlisted,recommended
classification,tflitert,cl-0000_tflitert_imagenet1k_mlperf_mobilenet_v1_1.0_224_tflite,TFL-CL-0000-mobileNetV1-mlperf,18496440,True,True
classification,tflitert,cl-0010_tflitert_imagenet1k_tf1-models_mobilenet_v2_1.0_224_tflite,TFL-CL-0010-mobileNetV2,15676406,False,False
classification,tflitert,cl-0020_tflitert_imagenet1k_tf1-models_squeezenet_tflite,TFL-CL-0020-SqueezeNet,5680021,True,False
classification,tflitert,cl-0038_tflitert_imagenet1k_tf1-models_inception_v1_224_quant_tflite,TFL-CL-0038-InceptionNetV1,9548615,False,False
classification,tflitert,cl-0040_tflitert_imagenet1k_tf1-models_inception_v3_tflite,TFL-CL-0040-InceptionNetV3,104992496,False,False
classification,tflitert,cl-0050_tflitert_imagenet1k_tf1-models_resnet50_v1_tflite,TFL-CL-0050-resNet50V1,109449295,True,False
classification,tflitert,cl-0060_tflitert_imagenet1k_tf1-models_resnet50_v2_tflite,TFL-CL-0060-resNet50V2,111169695,False,False
classification,tflitert,cl-0070_tflitert_imagenet1k_tf1-models_mnasnet_1.0_224_tflite,TFL-CL-0070-mnasNet,19530209,True,False
classification,tflitert,cl-0080_tflitert_imagenet1k_mlperf_mobilenet_edgetpu_224_1.0_float_tflite,TFL-CL-0080-mobileNet-edgeTPU-mlperf,18349764,True,False
classification,tflitert,cl-0090_tflitert_imagenet1k_tf-tpu_efficientnet-edgetpu-S_float_tflite,TFL-CL-0090-efficientNet-edgeTPU-s,24398240,True,False
classification,tflitert,cl-0100_tflitert_imagenet1k_tf-tpu_efficientnet-edgetpu-M_float_tflite,TFL-CL-0100-efficientNet-edgeTPU-m,30912394,True,False
classification,tflitert,cl-0130_tflitert_imagenet1k_tf-tpu_efficientnet-lite0-fp32_tflite,TFL-CL-0130-efficientNet-lite0,20413289,True,False
classification,tflitert,cl-0140_tflitert_imagenet1k_tf-tpu_efficientnet-lite4-fp32_tflite,TFL-CL-0140-efficientNet-lite4,57246524,True,False
classification,tflitert,cl-0160_tflitert_imagenet1k_mlperf_resnet50_v1.5_tflite,TFL-CL-0160-resNet50V1p5-mlperf,111193129,True,False
classification,tflitert,cl-0170_tflitert_imagenet1k_tf-tpu_efficientnet-lite1-fp32_tflite,TFL-CL-0170-efficientNet-lite1,23978708,True,False
classification,tflitert,cl-0190_tflitert_imagenet1k_tf-tpu_efficientnet-edgetpu-L_float_tflite,TFL-CL-0190-efficientNet-edgeTPU-l,47342351,True,False
classification,tflitert,cl-0200_tflitert_imagenet1k_tf1-models_mobilenet_v2_float_1.4_224_tflite,TFL-CL-0200-mobileNetV2-1p4,27141208,False,False
classification,tflitert,cl-0218_tflitert_imagenet1k_tf1-models_mobilenet_v1_1.0_224_quant_tflite,TFL-CL-0218-mobileNetV1-qat,5842991,False,False
classification,tflitert,cl-0270_tflitert_imagenet1k_tf1-models_mobilenet_v3-small-minimalistic_224_1.0_float_tflite,TFL-CL-0270-mobv3-small-minimalistic,9199413,False,False
classification,tvmdlr,cl-3090_tvmdlr_imagenet1k_torchvision_mobilenet_v2_tv_onnx,TVM-CL-3090-mobileNetV2-tv,45360338,True,True
classification,tvmdlr,cl-3098_tvmdlr_imagenet1k_torchvision_mobilenet_v2_tv_qat-p2_onnx,TVM-CL-3098-mobileNetV2-tv-qat,45254826,True,False
classification,tvmdlr,cl-3110_tvmdlr_imagenet1k_torchvision_resnet50_onnx,TVM-CL-3110-resNet50,321301145,True,False
classification,tvmdlr,cl-3520_tvmdlr_imagenet1k_tf1-models_mobilenet_v1_1.0_224_tflite,TVM-CL-3520-mobileNetV1,53977176,True,True
classification,tvmdlr,cl-3530_tvmdlr_imagenet1k_tf1-models_resnet50_v1_tflite,TVM-CL-3530-resNet50V1,319907156,True,False
classification,onnxrt,cl-6060_onnxrt_imagenet1k_edgeai-tv_mobilenet_v1_20190906_onnx,ONR-CL-6060-mobileNetV1,18743531,True,False
classification,onnxrt,cl-6061_onnxrt_imagenet1k_edgeai-tv_mobilenet_v1_20190906_512x512_onnx,ONR-CL-6061-mobileNetV1-512x512,18638636,False,False
classification,onnxrt,cl-6062_onnxrt_imagenet1k_edgeai-tv_mobilenet_v1_20190906_1024x1024_onnx,ONR-CL-6062-mobileNetV1-1024x1024,18638983,False,False
